,Player,Player ID,Team ID
3201,Coty Clarke,1626262,1610612738
3202,Briante Weber,1627362,1610612763
3203,Lance Thomas,202498,1610612752
3204,Orlando Johnson,203111,1610612740
3205,Chandler Parsons,202718,1610612742
3206,Eric Gordon,201569,1610612740
3207,O.J. Mayo,201564,1610612749
3208,Justin Harper,202712,1610612765
3209,Alex Stepheson,1627293,1610612746
3210,Phil Pressey,203515,1610612756
3211,Mario Chalmers,201596,1610612763
3212,Rasual Butler,2446,1610612759
3213,Bryce Dejean-Jones,1626214,1610612740
3214,Sam Dekker,1626155,1610612745
3215,Jahlil Okafor,1626143,1610612755
3216,Edy Tavares,204002,1610612737
3217,Anthony Brown,1626148,1610612747
3218,Sonny Weems,201603,1610612756
3219,Chase Budinger,201978,1610612754
3220,Jimmer Fredette,202690,1610612752
3221,Ty Lawson,201951,1610612745
3222,James Ennis III,203516,1610612763
3223,Anthony Bennett,203461,1610612761
3224,Kevin Martin,2755,1610612750
3225,Beno Udrih,2757,1610612748
3226,Ray McCallum,203492,1610612759
3227,Kris Humphries,2743,1610612756
3228,Danilo Gallinari,201568,1610612743
3229,Andre Miller,1889,1610612750
3230,Joe Johnson,2207,1610612751
3231,Gary Neal,202390,1610612764
3232,Jeremy Evans,202379,1610612742
3233,Chris Copeland,203142,1610612749
3234,Jason Thompson,201574,1610612744
3235,Jordan McRae,203895,1610612756
3236,DeJuan Blair,201971,1610612764
3237,Tyreke Evans,201936,1610612740
3238,Steve Novak,200779,1610612760
3239,D.J. Augustin,201571,1610612760
3240,Anderson Varejao,2760,1610612739
3241,Jared Cunningham,203099,1610612739
3242,Marcus Thornton,201977,1610612745
3243,Tim Frazier,204025,1610612757
3244,Markieff Morris,202693,1610612756
3245,Orlando Johnson,203111,1610612756
3246,Erick Green,203475,1610612762
3247,Justin Holiday,203200,1610612737
3248,Shelvin Mack,202714,1610612737
3249,Kirk Hinrich,2550,1610612741
3250,Channing Frye,101112,1610612753
3251,Randy Foye,200751,1610612743
3252,JJ Hickson,201581,1610612743
3253,Brandon Jennings,201943,1610612765
3254,Ersan Ilyasova,101141,1610612765
3255,Courtney Lee,201584,1610612763
3256,Jeff Green,201145,1610612763
3257,Andrea Bargnani,200745,1610612751
3258,Lance Stephenson,202362,1610612746
3259,David Lee,101135,1610612738
3260,JaKarr Sampson,203960,1610612755
3261,Michael Kidd-Gilchrist,203077,1610612766
3262,PJ Hairston,203798,1610612766
3263,Brian Roberts,203148,1610612766
3264,John Jenkins,203098,1610612742
3265,Kris Humphries,2743,1610612764
3266,Chris Bosh,2547,1610612748
3267,Jarnell Stokes,203950,1610612748
3268,Marc Gasol,201188,1610612763
3269,Thanasis Antetokounmpo,203648,1610612752
3270,Keith Appling,203951,1610612753
3271,Tobias Harris,202699,1610612753
3272,T.J. Warren,203933,1610612756
3273,Sean Kilpatrick,203930,1610612743
3274,Nikola Pekovic,201593,1610612750
3275,Tiago Splitter,201168,1610612737
3276,Cory Jefferson,203928,1610612756
3277,Lorenzo Brown,203485,1610612756
3278,JJ O'Brien,1626266,1610612762
3279,Kevin Garnett,708,1610612750
3280,Josh Smith,2746,1610612746
3281,Chris Andersen,2365,1610612748
3282,Elliot Williams,202343,1610612763
3283,Joakim Noah,201149,1610612741
3284,Kostas Papanikolaou,203123,1610612743
3285,Bryce Cotton,203955,1610612756
3286,Elijah Millsap,202407,1610612762
3287,Jarrett Jack,101127,1610612751
3288,Russ Smith,203893,1610612763
3289,Eric Bledsoe,202339,1610612756
3290,Tony Wroten,203100,1610612755
3291,Ish Smith,202397,1610612740
3292,Ryan Hollins,200797,1610612764
3293,Joe Harris,203925,1610612739
3294,Phil Pressey,203515,1610612755
3295,Jimmer Fredette,202690,1610612740
3296,Beno Udrih,2757,1610612763
3297,Jarnell Stokes,203950,1610612763
3298,Mario Chalmers,201596,1610612748
3299,James Ennis III,203516,1610612748
3300,Chuck Hayes,101236,1610612745
3301,Erick Green,203475,1610612743
3302,Nate Robinson,101126,1610612740
3303,Jamil Wilson,203966,1610612742
3304,Brandon Ashley,1626165,1610612742
3305,Joshua Smith,1626288,1610612745
3306,Arsalan Kazemi,203529,1610612745
3307,Denzel Livingston,1626269,1610612745
3308,Chris Walker,1626217,1610612745
3309,Reggie Williams,202130,1610612759
3310,Lorenzo Brown,203485,1610612750
3311,Kleon Penn,1626285,1610612750
3312,Nick Wiggins,204289,1610612750
3313,Keith Benson,202728,1610612748
3314,Tre Kelley,201645,1610612748
3315,John Lucas III,101249,1610612748
3316,Greg Whittington,204222,1610612748
3317,Bo McCalebb,1627322,1610612740
3318,Jeff Adrien,202399,1610612740
3319,Yakhouba Diawara,200821,1610612763
3320,Lazeric Jones,1626272,1610612763
3321,Sampson Carter,1627258,1610612763
3322,Nnanna Egwu,1626295,1610612753
3323,Earl Barron,2853,1610612737
3324,DeQuan Jones,203199,1610612737
3325,Danny Granger,101122,1610612765
3326,Josh Harrellson,202725,1610612764
3327,Ish Smith,202397,1610612764
3328,Jaron Johnson,204189,1610612764
3329,Toure' Murry,203315,1610612764
3330,Jaleel Roberts,1626294,1610612764
3331,Michale Kyser,1626252,1610612761
3332,Ronald Roberts Jr.,204040,1610612761
3333,Shannon Scott,1626263,1610612761
3334,Axel Toupane,1626253,1610612761
3335,Pierre Jackson,203510,1610612755
3336,Jordan McRae,203895,1610612755
3337,JP Tokoto,1626160,1610612755
3338,Furkan Aldemir,203128,1610612755
3339,Joel Embiid,203954,1610612755
3340,Scottie Wilbekin,203959,1610612755
3341,Perry Jones III,203103,1610612738
3342,Corey Walden,1626258,1610612738
3343,Damien Wilkins,2863,1610612766
3344,Jason Washburn,1626279,1610612766
3345,Elliot Williams,202343,1610612766
3346,Sam Thompson,1626280,1610612766
3347,Toney Douglas,201962,1610612754
3348,CJ Fair,203927,1610612754
3349,Kadeem Jack,1627292,1610612754
3350,Wesley Saunders,1626201,1610612752
3351,DaJuan Summers,201969,1610612752
3352,Darion Atkins,1626276,1610612752
3353,Travis Trice II,1626275,1610612752
3354,Nick Johnson,203910,1610612743
3355,Devin Sweetney,202464,1610612743
3356,Chris Babb,203569,1610612744
3357,Jarell Eddie,204067,1610612744
3358,Xavier Henry,202333,1610612744
3359,Chris Udofia,1627224,1610612744
3360,Jabari Brown,203913,1610612747
3361,Jonathan Holmes,1626182,1610612747
3362,Omari Johnson,204179,1610612757
3363,Phil Pressey,203515,1610612757
3364,Chuck Hayes,101236,1610612746
3365,Henry Sims,203156,1610612756
3366,Jarrid Famous,202820,1610612742
3367,Samuel Dalembert,2223,1610612742
3368,Maurice Ndour,1626254,1610612742
3369,Terran Petteway,1626189,1610612737
3370,Jordan Bachynski,203947,1610612765
3371,Cartier Martin,201858,1610612765
3372,Adonis Thomas,203519,1610612765
3373,Chris Douglas-Roberts,201604,1610612740
3374,Sean Kilpatrick,203930,1610612740
3375,Greg Stiemsma,201880,1610612753
3376,Melvin Ejim,203929,1610612753
3377,Jordan Crawford,202348,1610612741
3378,Marcus Simmons,204136,1610612741
3379,Marcus Landry,202068,1610612749
3380,Josh Powell,2694,1610612749
3381,Jorge Gutierrez,203268,1610612749
3382,Jimmer Fredette,202690,1610612759
3383,Keifer Sykes,1626208,1610612759
3384,Deshaun Thomas,203472,1610612759
3385,Talib Zanna,204075,1610612760
3386,Michael Qualls,1626180,1610612760
3387,Julyan Stone,202933,1610612760
3388,Dez Wells,1626190,1610612760
3389,Dante Exum,203957,1610612762
3390,Michael Frazier,1626187,1610612747
3391,Robert Upshaw,1626193,1610612747
3392,Will Cummings,1626270,1610612745
3393,Jeremy Tyler,202719,1610612745
3394,Jack Cooley,204022,1610612739
3395,Dionte Christmas,202091,1610612739
3396,DJ Stephens,203474,1610612739
3397,Austin Daye,201948,1610612739
3398,Quinn Cook,1626188,1610612739
3399,Nick Minnerath,1626305,1610612739
3400,Justin Harper,202712,1610612751
3401,Dahntay Jones,2563,1610612751
3402,Ryan Boatright,1626207,1610612751
3403,Chris Daniels,202808,1610612751
3404,Quincy Miller,203113,1610612751
3405,Malcolm Miller,1626259,1610612738
3406,Levi Randolph,1626260,1610612738
3407,Youssou Ndoye,1626304,1610612759
3408,Wilson Chandler,201163,1610612743
3409,Oleksiy Pecherov,200762,1610612743
3410,Corey Hawkins,1626186,1610612748
3411,Treveon Graham,1626203,1610612762
3412,Bryce Cotton,203955,1610612762
3413,David Stockton,204065,1610612758
3414,Chris Johnson,202419,1610612739
3415,Juwan Staten,1626219,1610612744
3416,Kyle Casey,1626271,1610612756
3417,Terrico White,202358,1610612756
3418,Matt Janning,202394,1610612743
3419,Ben Gordon,2732,1610612744
3420,Vincent Hunter,1626205,1610612758
3421,Marshall Henderson,1626289,1610612758
3422,Jordan Sibert,1626296,1610612753
3423,Corey Webster,1626290,1610612740
3424,Jerome Jordan,202366,1610612740
3425,Jake Anderson,202815,1610612741
3426,Stefhon Hannah,202513,1610612741
3427,Jack Cooley,204022,1610612762
3428,Grant Jerrett,203511,1610612762
3429,Martell Webster,101110,1610612764
3430,Arsalan Kazemi,203529,1610612737
3431,Edgar Sosa,1626293,1610612737
3432,Tony Mitchell,203502,1610612744
3433,Eric Griffin,203547,1610612765
3434,Charlie Westbrook,203586,1610612749
3435,Jon Horford,1626281,1610612749
3436,Michael Holyfield,1626261,1610612763
3437,Jarell Eddie,204067,1610612763
3438,Nikoloz Tskitishvili,2401,1610612746
3439,Andre Iguodala,2738,1610612744
3440,Harrison Barnes,203084,1610612744
3441,Draymond Green,203110,1610612744
3442,Klay Thompson,202691,1610612744
3443,Stephen Curry,201939,1610612744
3444,Shaun Livingston,2733,1610612744
3445,Festus Ezeli,203105,1610612744
3446,Leandro Barbosa,2571,1610612744
3447,David Lee,101135,1610612744
3448,Andrew Bogut,101106,1610612744
3449,James Michael McAdoo,203949,1610612744
3450,Brandon Rush,201575,1610612744
3451,Marreese Speights,201578,1610612744
3452,LeBron James,2544,1610612739
3453,Tristan Thompson,202684,1610612739
3454,Timofey Mozgov,202389,1610612739
3455,Iman Shumpert,202697,1610612739
3456,Matthew Dellavedova,203521,1610612739
3457,JR Smith,2747,1610612739
3458,James Jones,2592,1610612739
3459,Mike Miller,2034,1610612739
3460,Joe Harris,203925,1610612739
3461,Brendan Haywood,2217,1610612739
3462,Kyrie Irving,202681,1610612739
3463,Shawn Marion,1890,1610612739
3464,Kendrick Perkins,2570,1610612739
3465,Justin Holiday,203200,1610612744
3466,Trevor Ariza,2772,1610612745
3467,Josh Smith,2746,1610612745
3468,Dwight Howard,2730,1610612745
3469,James Harden,201935,1610612745
3470,Jason Terry,1891,1610612745
3471,Terrence Jones,203093,1610612745
3472,Pablo Prigioni,203143,1610612745
3473,Corey Brewer,201147,1610612745
3474,Clint Capela,203991,1610612745
3475,Joey Dorsey,201595,1610612745
3476,Nick Johnson,203910,1610612745
3477,KJ McDaniels,203909,1610612745
3478,Kostas Papanikolaou,203123,1610612745
3479,DeMarre Carroll,201960,1610612737
3480,Paul Millsap,200794,1610612737
3481,Al Horford,201143,1610612737
3482,Kent Bazemore,203145,1610612737
3483,Jeff Teague,201952,1610612737
3484,Shelvin Mack,202714,1610612737
3485,Mike Scott,203118,1610612737
3486,Dennis Schroder,203471,1610612737
3487,John Jenkins,203098,1610612737
3488,Mike Muscala,203488,1610612737
3489,Pero Antic,203544,1610612737
3490,Elton Brand,1882,1610612737
3491,Austin Daye,201948,1610612737
3492,Kyle Korver,2594,1610612737
3493,Thabo Sefolosha,200757,1610612737
3494,Kevin Love,201567,1610612739
3495,Anderson Varejao,2760,1610612739
3496,Matt Barnes,2440,1610612746
3497,Blake Griffin,201933,1610612746
3498,DeAndre Jordan,201599,1610612746
3499,JJ Redick,200755,1610612746
3500,Chris Paul,101108,1610612746
3501,Jamal Crawford,2037,1610612746
3502,Austin Rivers,203085,1610612746
3503,Glen Davis,201175,1610612746
3504,Spencer Hawes,201150,1610612746
3505,Dahntay Jones,2563,1610612746
3506,Lester Hudson,201991,1610612746
3507,Hedo Turkoglu,2045,1610612746
3508,Ekpe Udoh,202327,1610612746
3509,Paul Pierce,1718,1610612764
3510,Nene,2403,1610612764
3511,Marcin Gortat,101162,1610612764
3512,Bradley Beal,203078,1610612764
3513,John Wall,202322,1610612764
3514,Drew Gooden,2400,1610612764
3515,Otto Porter Jr.,203490,1610612764
3516,Kevin Seraphin,202338,1610612764
3517,Ramon Sessions,201196,1610612764
3518,Garrett Temple,202066,1610612764
3519,Rasual Butler,2446,1610612764
3520,Will Bynum,101198,1610612764
3521,Kris Humphries,2743,1610612764
3522,Tony Allen,2754,1610612763
3523,Zach Randolph,2216,1610612763
3524,Marc Gasol,201188,1610612763
3525,Courtney Lee,201584,1610612763
3526,Mike Conley,201144,1610612763
3527,Jeff Green,201145,1610612763
3528,Kosta Koufos,201585,1610612763
3529,Vince Carter,1713,1610612763
3530,Beno Udrih,2757,1610612763
3531,Nick Calathes,201979,1610612763
3532,JaMychal Green,203210,1610612763
3533,Jordan Adams,203919,1610612763
3534,Jon Leuer,202720,1610612763
3535,Mike Dunleavy,2399,1610612741
3536,Pau Gasol,2200,1610612741
3537,Joakim Noah,201149,1610612741
3538,Jimmy Butler,202710,1610612741
3539,Derrick Rose,201565,1610612741
3540,Taj Gibson,201959,1610612741
3541,Kirk Hinrich,2550,1610612741
3542,Nikola Mirotic,202703,1610612741
3543,Aaron Brooks,201166,1610612741
3544,Tony Snell,203503,1610612741
3545,Doug McDermott,203926,1610612741
3546,Nazr Mohammed,1737,1610612741
3547,E'Twaun Moore,202734,1610612741
3548,Russ Smith,203893,1610612763
3549,Cameron Bairstow,203946,1610612741
3550,Martell Webster,101110,1610612764
3551,Jordan Hamilton,202706,1610612746
3552,Kawhi Leonard,202695,1610612759
3553,Tim Duncan,1495,1610612759
3554,Tiago Splitter,201168,1610612759
3555,Danny Green,201980,1610612759
3556,Tony Parker,2225,1610612759
3557,Boris Diaw,2564,1610612759
3558,Manu Ginobili,1938,1610612759
3559,Patty Mills,201988,1610612759
3560,Marco Belinelli,201158,1610612759
3561,Matt Bonner,2588,1610612759
3562,Jeff Ayres,201965,1610612759
3563,Aron Baynes,203382,1610612759
3564,Cory Joseph,202709,1610612759
3565,Joe Johnson,2207,1610612751
3566,Thaddeus Young,201152,1610612751
3567,Brook Lopez,201572,1610612751
3568,Bojan Bogdanovic,202711,1610612751
3569,Deron Williams,101114,1610612751
3570,Mason Plumlee,203486,1610612751
3571,Jarrett Jack,101127,1610612751
3572,Alan Anderson,101187,1610612751
3573,Mirza Teletovic,203141,1610612751
3574,Jerome Jordan,202366,1610612751
3575,Darius Morris,202721,1610612751
3576,Earl Clark,201947,1610612751
3577,Markel Brown,203900,1610612751
3578,Giannis Antetokounmpo,203507,1610612749
3579,Ersan Ilyasova,101141,1610612749
3580,Zaza Pachulia,2585,1610612749
3581,Khris Middleton,203114,1610612749
3582,Michael Carter-Williams,203487,1610612749
3583,Jerryd Bayless,201573,1610612749
3584,O.J. Mayo,201564,1610612749
3585,John Henson,203089,1610612749
3586,Jared Dudley,201162,1610612749
3587,Tyler Ennis,203898,1610612749
3588,Miles Plumlee,203101,1610612749
3589,Johnny O'Bryant III,203948,1610612749
3590,Jorge Gutierrez,203268,1610612749
3591,Nicolas Batum,201587,1610612757
3592,LaMarcus Aldridge,200746,1610612757
3593,Robin Lopez,201577,1610612757
3594,Arron Afflalo,201167,1610612757
3595,Damian Lillard,203081,1610612757
3596,Meyers Leonard,203086,1610612757
3597,CJ McCollum,203468,1610612757
3598,Steve Blake,2581,1610612757
3599,Chris Kaman,2549,1610612757
3600,Tim Frazier,204025,1610612757
3601,Allen Crabbe,203459,1610612757
3602,Joel Freeland,200777,1610612757
3603,Alonzo Gee,202087,1610612757
3604,Al-Farouq Aminu,202329,1610612742
3605,Dirk Nowitzki,1717,1610612742
3606,Tyson Chandler,2199,1610612742
3607,Monta Ellis,101145,1610612742
3608,J.J. Barea,200826,1610612742
3609,Charlie Villanueva,101111,1610612742
3610,Amar'e Stoudemire,2405,1610612742
3611,Devin Harris,2734,1610612742
3612,Dwight Powell,203939,1610612742
3613,Greg Smith,202962,1610612742
3614,Raymond Felton,101109,1610612742
3615,Bernard James,203108,1610612742
3616,Richard Jefferson,2210,1610612742
3617,Jae Crowder,203109,1610612738
3618,Brandon Bass,101138,1610612738
3619,Tyler Zeller,203092,1610612738
3620,Avery Bradley,202340,1610612738
3621,Evan Turner,202323,1610612738
3622,Isaiah Thomas,202738,1610612738
3623,Kelly Olynyk,203482,1610612738
3624,Jonas Jerebko,201973,1610612738
3625,Jared Sullinger,203096,1610612738
3626,Gerald Wallace,2222,1610612738
3627,Marcus Smart,203935,1610612738
3628,Gigi Datome,203540,1610612738
3629,Phil Pressey,203515,1610612738
3630,Terrence Ross,203082,1610612761
3631,Amir Johnson,101161,1610612761
3632,Jonas Valanciunas,202685,1610612761
3633,DeMar DeRozan,201942,1610612761
3634,Kyle Lowry,200768,1610612761
3635,Lou Williams,101150,1610612761
3636,Greivis Vasquez,202349,1610612761
3637,Patrick Patterson,202335,1610612761
3638,Tyler Hansbrough,201946,1610612761
3639,James Johnson,201949,1610612761
3640,Greg Stiemsma,201880,1610612761
3641,Landry Fields,202361,1610612761
3642,Chuck Hayes,101236,1610612761
3643,Quincy Pondexter,202347,1610612740
3644,Anthony Davis,203076,1610612740
3645,Omer Asik,201600,1610612740
3646,Eric Gordon,201569,1610612740
3647,Tyreke Evans,201936,1610612740
3648,Ryan Anderson,201583,1610612740
3649,Norris Cole,202708,1610612740
3650,Jrue Holiday,201950,1610612740
3651,Dante Cunningham,201967,1610612740
3652,Alexis Ajinca,201582,1610612740
3653,Luke Babbitt,202337,1610612740
3654,Toney Douglas,201962,1610612740
3655,Jimmer Fredette,202690,1610612740
3656,Cory Jefferson,203928,1610612751
3657,Rajon Rondo,200765,1610612742
3658,Chandler Parsons,202718,1610612742
3659,Aaron Gordon,203932,1610612753
3660,Andrew Nicholson,203094,1610612753
3661,Nikola Vucevic,202696,1610612753
3662,Victor Oladipo,203506,1610612753
3663,Elfrid Payton,203901,1610612753
3664,Dewayne Dedmon,203473,1610612753
3665,Willie Green,2584,1610612753
3666,Kyle O'Quinn,203124,1610612753
3667,Maurice Harkless,203090,1610612753
3668,Evan Fournier,203095,1610612753
3669,Channing Frye,101112,1610612753
3670,Tobias Harris,202699,1610612753
3671,Luke Ridnour,2557,1610612753
3672,Nik Stauskas,203917,1610612758
3673,Carl Landry,201171,1610612758
3674,Jason Thompson,201574,1610612758
3675,Ben McLemore,203463,1610612758
3676,Ray McCallum,203492,1610612758
3677,Derrick Williams,202682,1610612758
3678,Andre Miller,1889,1610612758
3679,Ryan Hollins,200797,1610612758
3680,David Stockton,204065,1610612758
3681,DeMarcus Cousins,202326,1610612758
3682,Reggie Evans,2501,1610612758
3683,Rudy Gay,200752,1610612758
3684,Ryan Kelly,203527,1610612747
3685,Jordan Hill,201941,1610612747
3686,Tarik Black,204028,1610612747
3687,Vander Blue,203505,1610612747
3688,Jabari Brown,203913,1610612747
3689,Ed Davis,202334,1610612747
3690,Robert Sacre,203135,1610612747
3691,Carlos Boozer,2430,1610612747
3692,Jordan Clarkson,203903,1610612747
3693,Wayne Ellington,201961,1610612747
3694,Wesley Johnson,202325,1610612747
3695,Jeremy Lin,202391,1610612747
3696,Nick Young,201156,1610612747
3697,Wilson Chandler,201163,1610612743
3698,Danilo Gallinari,201568,1610612743
3699,Jusuf Nurkic,203994,1610612743
3700,Gary Harris,203914,1610612743
3701,Ty Lawson,201951,1610612743
3702,JJ Hickson,201581,1610612743
3703,Will Barton,203115,1610612743
3704,Joffrey Lauvergne,203530,1610612743
3705,Erick Green,203475,1610612743
3706,Ian Clark,203546,1610612743
3707,Jamaal Franklin,203479,1610612743
3708,Kenneth Faried,202702,1610612743
3709,Randy Foye,200751,1610612743
3710,Solomon Hill,203524,1610612754
3711,David West,2561,1610612754
3712,Roy Hibbert,201579,1610612754
3713,CJ Miles,101139,1610612754
3714,George Hill,201588,1610612754
3715,Luis Scola,2449,1610612754
3716,Ian Mahinmi,101133,1610612754
3717,Paul George,202331,1610612754
3718,Rodney Stuckey,201155,1610612754
3719,Donald Sloan,202388,1610612754
3720,Lavoy Allen,202730,1610612754
3721,Damjan Rudez,204014,1610612754
3722,C.J. Watson,201228,1610612754
3723,Jarnell Stokes,203950,1610612763
3724,Henry Walker,201611,1610612748
3725,James Ennis III,203516,1610612748
3726,Michael Beasley,201563,1610612748
3727,Tyler Johnson,204020,1610612748
3728,Zoran Dragic,204054,1610612748
3729,Udonis Haslem,2617,1610612748
3730,Chris Andersen,2365,1610612748
3731,Mario Chalmers,201596,1610612748
3732,Luol Deng,2736,1610612748
3733,Goran Dragic,201609,1610612748
3734,Dwyane Wade,2548,1610612748
3735,Hassan Whiteside,202355,1610612748
3736,Robert Covington,203496,1610612755
3737,Jerami Grant,203924,1610612755
3738,Henry Sims,203156,1610612755
3739,Glenn Robinson III,203922,1610612755
3740,JaKarr Sampson,203960,1610612755
3741,Hollis Thompson,203138,1610612755
3742,Thomas Robinson,203080,1610612755
3743,Furkan Aldemir,203128,1610612755
3744,Isaiah Canaan,203477,1610612755
3745,Luc Mbah a Moute,201601,1610612755
3746,Nerlens Noel,203457,1610612755
3747,Jason Richardson,2202,1610612755
3748,Ish Smith,202397,1610612755
3749,Caron Butler,2406,1610612765
3750,Greg Monroe,202328,1610612765
3751,Andre Drummond,203083,1610612765
3752,Kentavious Caldwell-Pope,203484,1610612765
3753,Reggie Jackson,202704,1610612765
3754,Anthony Tolliver,201229,1610612765
3755,John Lucas III,101249,1610612765
3756,Jodie Meeks,201975,1610612765
3757,Quincy Miller,203113,1610612765
3758,Joel Anthony,201202,1610612765
3759,Shawne Williams,200761,1610612765
3760,Cartier Martin,201858,1610612765
3761,Tayshaun Prince,2419,1610612765
3762,Jason Smith,201160,1610612752
3763,Lance Thomas,202498,1610612752
3764,Cole Aldrich,202332,1610612752
3765,Langston Galloway,204038,1610612752
3766,Tim Hardaway Jr.,203501,1610612752
3767,Lou Amundson,200811,1610612752
3768,Quincy Acy,203112,1610612752
3769,Cleanthony Early,203921,1610612752
3770,Shane Larkin,203499,1610612752
3771,Ricky Ledo,203495,1610612752
3772,Andrea Bargnani,200745,1610612752
3773,Travis Wear,204037,1610612752
3774,DeJuan Blair,201971,1610612764
3775,Jeffery Taylor,203106,1610612766
3776,Marvin Williams,101107,1610612766
3777,Bismack Biyombo,202687,1610612766
3778,Gerald Henderson,201945,1610612766
3779,Kemba Walker,202689,1610612766
3780,Troy Daniels,203584,1610612766
3781,Noah Vonleh,203943,1610612766
3782,Jason Maxiell,101131,1610612766
3783,Brian Roberts,203148,1610612766
3784,PJ Hairston,203798,1610612766
3785,Al Jefferson,2744,1610612766
3786,Lance Stephenson,202362,1610612766
3787,Mo Williams,2590,1610612766
3788,Kyle Anderson,203937,1610612759
3789,Reggie Williams,202130,1610612759
3790,Andre Roberson,203460,1610612760
3791,Enes Kanter,202683,1610612760
3792,Steven Adams,203500,1610612760
3793,Dion Waiters,203079,1610612760
3794,Russell Westbrook,201566,1610612760
3795,Anthony Morrow,201627,1610612760
3796,Nick Collison,2555,1610612760
3797,D.J. Augustin,201571,1610612760
3798,Mitch McGary,203956,1610612760
3799,Kyle Singler,202713,1610612760
3800,Jeremy Lamb,203087,1610612760
3801,Perry Jones III,203103,1610612760
3802,Steve Novak,200779,1610612760
3803,Andrew Wiggins,203952,1610612750
3804,Adreian Payne,203940,1610612750
3805,Arinze Onuaku,202620,1610612750
3806,Kevin Martin,2755,1610612750
3807,Zach LaVine,203897,1610612750
3808,Justin Hamilton,203120,1610612750
3809,Robbie Hummel,203133,1610612750
3810,Lorenzo Brown,203485,1610612750
3811,Anthony Bennett,203461,1610612750
3812,Chase Budinger,201978,1610612750
3813,Gorgui Dieng,203476,1610612750
3814,Kevin Garnett,708,1610612750
3815,Ricky Rubio,201937,1610612750
3816,James Young,203923,1610612738
3817,Chris Babb,203569,1610612738
3818,Joe Ingles,204060,1610612762
3819,Derrick Favors,202324,1610612762
3820,Rudy Gobert,203497,1610612762
3821,Rodney Hood,203918,1610612762
3822,Dante Exum,203957,1610612762
3823,Trey Burke,203504,1610612762
3824,Jeremy Evans,202379,1610612762
3825,Elijah Millsap,202407,1610612762
3826,Chris Johnson,203187,1610612762
3827,Bryce Cotton,203955,1610612762
3828,Jack Cooley,204022,1610612762
3829,Grant Jerrett,203511,1610612762
3830,Trevor Booker,202344,1610612762
3831,P.J. Tucker,200782,1610612756
3832,T.J. Warren,203933,1610612756
3833,Markieff Morris,202693,1610612756
3834,Archie Goodwin,203462,1610612756
3835,Eric Bledsoe,202339,1610612756
3836,Gerald Green,101123,1610612756
3837,Earl Barron,2853,1610612756
3838,Jerel McNeal,202077,1610612756
3839,Reggie Bullock,203493,1610612756
3840,Alex Len,203458,1610612756
3841,Marcus Morris Sr.,202694,1610612756
3842,Marcus Thornton,201977,1610612756
3843,Brandan Wright,201148,1610612756
3844,Jeff Withey,203481,1610612740
3845,Omri Casspi,201956,1610612758
3846,Gordon Hayward,202330,1610612762
3847,Dwight Buycks,202779,1610612747
3848,Brandon Knight,202688,1610612756
3849,Bruno Caboclo,203998,1610612761
3850,Darrell Arthur,201589,1610612743
3851,Sim Bhullar,204021,1610612758
3852,Ben Gordon,2732,1610612753
3853,Gary Neal,202390,1610612750
3854,Chris Copeland,203142,1610612754
3855,Jameer Nelson,2749,1610612743
3856,Spencer Dinwiddie,203915,1610612765
3857,Kobe Bryant,977,1610612747
3858,Dorell Wright,2748,1610612757
3859,David Wear,204033,1610612758
3860,Shavlik Randolph,101183,1610612738
3861,AJ Price,201985,1610612756
3862,Shabazz Napier,203894,1610612748
3863,C.J. Wilcox,203912,1610612746
3864,Sean Kilpatrick,203930,1610612750
3865,Donatas Motiejunas,202700,1610612745
3866,Michael Kidd-Gilchrist,203077,1610612766
3867,Shayne Whittington,203963,1610612754
3868,Ian Clark,203546,1610612762
3869,Toure' Murry,203315,1610612764
3870,Chris Johnson,203187,1610612749
3871,Patrick Beverley,201976,1610612745
3872,Alexey Shved,203144,1610612752
3873,Elliot Williams,202343,1610612740
3874,Nate Robinson,101126,1610612746
3875,Cody Zeller,203469,1610612766
3876,Seth Curry,203552,1610612756
3877,Nikola Pekovic,201593,1610612750
3878,Jerrelle Benimon,203968,1610612762
3879,Jarell Eddie,204067,1610612737
3880,Serge Ibaka,201586,1610612760
3881,Sergey Karasev,203508,1610612751
3882,Ronnie Price,101179,1610612747
3883,Wesley Matthews,202083,1610612757
3884,Glenn Robinson III,203922,1610612750
3885,Lucas Nogueira,203512,1610612761
3886,Justin Hamilton,203120,1610612740
3887,JaVale McGee,201580,1610612755
3888,Devyn Marble,203906,1610612753
3889,Jose Calderon,101181,1610612752
3890,Tim Frazier,204025,1610612755
3891,Malcolm Thomas,202952,1610612755
3892,Darren Collison,201954,1610612758
3893,Danny Granger,101122,1610612756
3894,Shabazz Muhammad,203498,1610612750
3895,Chris Bosh,2547,1610612748
3896,Josh McRoberts,201177,1610612748
3897,Kevin Durant,201142,1610612760
3898,John Salmons,2422,1610612740
3899,Isaiah Canaan,203477,1610612745
3900,Enes Kanter,202683,1610612762
3901,Steve Novak,200779,1610612762
3902,Ricky Ledo,203495,1610612742
3903,Danny Granger,101122,1610612748
3904,Norris Cole,202708,1610612748
3905,Justin Hamilton,203120,1610612748
3906,Shawne Williams,200761,1610612748
3907,Kendrick Perkins,2570,1610612760
3908,Reggie Jackson,202704,1610612760
3909,Ish Smith,202397,1610612760
3910,Thomas Robinson,203080,1610612757
3911,Will Barton,203115,1610612757
3912,Victor Claver,201964,1610612757
3913,Thaddeus Young,201152,1610612750
